Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 04:00:00,56.001784888888885,8.098952703703704,1.4204370444444445,219001039,0,159.81296296296296
2025-02-27 04:10:00,55.99487940350877,8.104522929824562,1.4476634666666668,219001039,0,150.43684210526314
2025-02-27 04:20:00,55.98702946753247,8.113132155844156,1.2600537454545455,219001039,0,179.65194805194807
2025-02-27 04:30:00,55.98194494623656,8.118951365591398,1.4161039139784946,219001039,0,134.46236559139786
2025-02-27 04:40:00,55.98341247540984,8.12169542622951,1.5661024721311476,219001039,0,343.0
2025-02-27 04:50:00,55.99127713207547,8.115377622641509,1.5675982264150943,219001039,0,326.8245283018868
2025-02-27 05:00:00,55.99767926984127,8.10573473015873,1.6894994222222224,219001039,0,323.42063492063494
2025-02-27 05:10:00,56.00650377380953,8.09891236904762,1.6333597000000002,219001039,0,244.03571428571428
2025-02-27 05:20:00,56.00360430508474,8.101963050847457,1.5790814983050847,219001039,0,161.54406779661016
2025-02-27 05:30:00,55.99490625,8.105316953125,1.6446131625,219001039,0,163.6125
2025-02-27 05:40:00,55.98716114754098,8.11196462295082,1.6158601704918034,219001039,0,151.40655737704918
2025-02-27 05:50:00,55.98086941414141,8.119507666666667,1.540733797979798,219001039,0,178.27777777777777
2025-02-27 06:00:00,55.986888633333336,8.116784,1.4918875999999999,219001039,0,334.24
2025-02-27 06:10:00,55.994023936507936,8.109325857142858,1.518018088888889,219001039,0,321.5253968253968
2025-02-27 06:20:00,56.00100242391304,8.099091119565218,1.5360626826086956,219001039,0,314.9391304347826
2025-02-27 06:30:00,56.00064835042735,8.093513136752136,1.5824649196581195,219001039,0,186.65128205128204
2025-02-27 06:40:00,55.99343249122807,8.103164947368422,1.6633689333333332,219001039,0,135.66842105263157
2025-02-27 06:50:00,55.988141446601944,8.11104767961165,1.6152542679611652,219001039,0,241.53398058252426
2025-02-27 07:00:00,55.993939448979596,8.107512857142856,1.4719397714285716,219001039,0,341.2367346938775
2025-02-27 07:10:00,56.001846517241376,8.101479931034483,1.427434271264368,219001039,0,305.12068965517244
2025-02-27 07:20:00,55.99981715957446,8.097297617021276,1.565770514893617,219001039,0,171.76382978723404
2025-02-27 07:30:00,55.992455758064516,8.107521112903227,1.5956061483870967,219001039,0,137.1967741935484
2025-02-27 07:40:00,55.985528151898734,8.11538729113924,0.9468374379746837,219001039,0,182.39999999999998
2025-02-27 07:50:00,55.984841938053094,8.113245805309734,1.4472721026548674,219001039,0,279.05929203539824
2025-02-27 08:00:00,55.99585165432099,8.108206308641975,2.1282738814814817,219001039,0,194.92098765432095
2025-02-27 08:10:00,56.000378138461535,8.117359807692308,0.9010684523076924,219001039,0,129.48461538461538
2025-02-27 08:20:00,56.000953047337276,8.119405,0.4934400733727811,219001039,0,72.3301775147929
2025-02-27 08:30:00,56.00426957798165,8.122842458715596,1.0279440660550458,219001039,0,174.45825242718448
2025-02-27 08:40:00,56.004733,8.122937885245902,0.0,219001039,0,174.45825242718448
2025-02-27 08:50:00,56.00474039344262,8.122947885245901,0.0,219001039,0,174.45825242718448
2025-02-27 09:00:00,56.004757830508474,8.122953033898305,0.0,219001039,0,174.45825242718448
2025-02-27 09:10:00,56.00475467307693,8.122955461538462,0.0,219001039,0,174.45825242718448
2025-02-27 09:20:00,56.00474172222222,8.122940703703703,0.0,219001039,0,174.45825242718448
2025-02-27 09:30:00,56.00473439285714,8.122952267857142,0.0,219001039,0,174.45825242718448
2025-02-27 09:40:00,56.004743465517244,8.122959,0.0,219001039,0,174.45825242718448
2025-02-27 09:50:00,56.00473778181818,8.122940490909091,0.0,219001039,0,174.45825242718448
2025-02-27 10:00:00,56.00475163793104,8.122942,0.0,219001039,0,174.45825242718448
2025-02-27 10:10:00,56.00474403636363,8.122947854545455,0.0,219001039,0,174.45825242718448
2025-02-27 10:20:00,56.004740525423735,8.122944711864406,0.0,219001039,0,174.45825242718448
2025-02-27 10:30:00,56.00472605172414,8.122957948275861,0.0,219001039,0,174.45825242718448
2025-02-27 10:40:00,56.00473525,8.122944339285715,0.0,219001039,0,174.45825242718448
2025-02-27 10:50:00,56.004727745762715,8.122940966101694,0.0,219001039,0,174.45825242718448
2025-02-27 11:00:00,56.00472981666667,8.122943866666667,0.0,219001039,0,174.45825242718448
2025-02-27 11:10:00,56.0047565,8.122962274193547,0.0,219001039,0,174.45825242718448
2025-02-27 11:20:00,56.00473353703704,8.122952740740741,0.0,219001039,0,174.45825242718448
2025-02-27 11:30:00,56.00472468518519,8.122942111111112,0.0,219001039,0,174.45825242718448
2025-02-27 11:40:00,56.004723806451615,8.122934887096774,0.0,219001039,0,174.45825242718448
2025-02-27 11:50:00,56.00472717307692,8.122940096153846,0.0,219001039,0,174.45825242718448
2025-02-27 12:00:00,56.004726517857144,8.122948285714285,0.0,219001039,0,174.45825242718448
2025-02-27 12:10:00,56.00472153333333,8.1229404,0.0,219001039,0,174.45825242718448
2025-02-27 12:20:00,56.0047429,8.122939766666667,0.0,219001039,0,174.45825242718448
2025-02-27 12:30:00,56.00474006896552,8.122951620689655,0.0,219001039,0,174.45825242718448
2025-02-27 12:40:00,56.004740622641506,8.122946094339623,0.0,219001039,0,174.45825242718448
2025-02-27 12:50:00,56.00473180769231,8.122947499999999,0.0,219001039,0,174.45825242718448
2025-02-27 13:00:00,56.00474298148148,8.122953462962963,0.0,219001039,0,174.45825242718448
2025-02-27 13:10:00,56.004736,8.122938107142856,0.0,219001039,0,174.45825242718448
2025-02-27 13:20:00,56.00473233898305,8.122949237288136,0.001743877966101695,219001039,0,283.2
2025-02-27 13:30:00,56.00474184482759,8.122937172413794,0.001773944827586207,219001039,0,283.2
2025-02-27 13:40:00,56.00475162962963,8.122959222222223,0.0,219001039,0,283.2
2025-02-27 13:50:00,56.00475406557377,8.122945983606558,0.0,219001039,0,283.2
2025-02-27 14:00:00,56.00474788333334,8.1229523,0.0,219001039,0,283.2
2025-02-27 14:10:00,56.00475896153846,8.122943576923076,0.0,219001039,0,283.2
2025-02-27 14:20:00,56.00475259649123,8.122933807017544,0.0,219001039,0,283.2
2025-02-27 14:30:00,56.00473405555555,8.122930555555556,0.0,219001039,0,283.2
2025-02-27 14:40:00,56.004721935483865,8.122944741935484,0.0,219001039,0,283.2
2025-02-27 14:50:00,56.004733243902436,8.122948853658537,0.0,219001039,0,283.2
2025-02-27 15:00:00,56.00473242857142,8.1229455,0.0,219001039,0,283.2
2025-02-27 15:10:00,56.004742320754715,8.12296,0.0,219001039,0,283.2
2025-02-27 15:20:00,56.0047393275862,8.12293848275862,0.0,219001039,0,283.2
2025-02-27 15:30:00,56.00473990909091,8.122950745454546,0.0,219001039,0,283.2
2025-02-27 15:40:00,56.004731854545454,8.122948527272726,0.0,219001039,0,283.2
2025-02-27 15:50:00,56.00474040677966,8.122955237288135,0.0,219001039,0,283.2
2025-02-27 16:00:00,56.0047464,8.1229671,0.0,219001039,0,283.2
2025-02-27 16:10:00,56.00472776666666,8.122945933333334,0.0,219001039,0,283.2
2025-02-27 16:20:00,56.004736018518514,8.122956518518519,0.0,219001039,0,283.2
2025-02-27 16:30:00,56.0047439137931,8.122946362068966,0.0008869724137931035,219001039,0,283.2
2025-02-27 16:40:00,56.00475352830189,8.122930660377358,0.0,219001039,0,283.2
2025-02-27 16:50:00,56.00474335185185,8.122936703703703,0.0,219001039,0,283.2
2025-02-27 17:00:00,56.00468815151515,8.122834696969697,0.3757000121212121,219001039,0,181.6681818181818
2025-02-27 17:10:00,55.99977378333333,8.115478216666666,2.4971969166666668,219001039,0,212.38999999999996
2025-02-27 17:20:00,55.993022725806455,8.112058693548386,1.473633135483871,219001039,0,148.94516129032257
2025-02-27 17:30:00,55.98555331147541,8.118445737704919,1.5711625770491802,219001039,0,155.24590163934425
2025-02-27 17:40:00,55.981815211764705,8.119870129411764,1.5415163152941178,219001039,0,277.55176470588236
2025-02-27 17:50:00,55.98866406779661,8.110955406779661,1.5136860745762712,219001039,0,329.01355932203387
2025-02-27 18:00:00,55.99583581818182,8.103395472727273,1.5554915854545455,219001039,0,325.79818181818183
2025-02-27 18:10:00,56.00347376712329,8.095154493150686,1.5299423616438357,219001039,0,305.5794520547945
2025-02-27 18:20:00,56.00829893103449,8.09500532183908,1.5462885747126438,219001039,0,168.21034482758623
2025-02-27 18:30:00,56.0017239,8.1018512,1.51503758,219001039,0,155.07666666666668
2025-02-27 18:40:00,55.994086,8.106942933333334,1.51246536,219001039,0,158.48666666666668
2025-02-27 18:50:00,55.986928416666665,8.113118016666666,1.4678802133333335,219001039,0,152.49166666666667
2025-02-27 19:00:00,55.980208703703696,8.117675901234568,1.4791852790123459,219001039,0,236.11234567901232
2025-02-27 19:10:00,55.98460276923077,8.113577750000001,1.393945376923077,219001039,0,337.28846153846155
2025-02-27 19:20:00,55.991786125,8.108229517857144,1.3761377000000004,219001039,0,336.8875
2025-02-27 19:30:00,55.998166607142856,8.102037482142856,1.3779750000000004,219001039,0,328.2142857142857
2025-02-27 19:40:00,56.0045555,8.095786351851851,1.362323925925926,219001039,0,334.6888888888889
2025-02-27 19:50:00,56.00844734444445,8.094330044444444,1.4598777511111112,219001039,0,165.3455555555556
2025-02-27 20:00:00,56.00158131746032,8.100958634920636,1.4567747555555557,219001039,0,159.62698412698413
2025-02-27 20:10:00,55.99375061666667,8.105961133333333,1.6788022533333335,219001039,0,158.07166666666666
2025-02-27 20:20:00,55.988526882352936,8.110060129411764,0.5180753694117648,219001039,0,149.84117647058824
2025-02-27 20:30:00,55.987093270491805,8.111790655737705,0.3179432590163934,219001039,0,161.1639344262295
2025-02-27 20:40:00,55.98715759756098,8.110729817073171,2.3909098585365856,219001039,0,238.53292682926826
2025-02-27 20:50:00,56.00437016923077,8.100758092307691,4.306292006153846,219001039,0,262.9390625
2025-02-27 21:00:00,56.027288787500005,8.095127175,4.08339925,219001039,0,335.71500000000003
2025-02-27 21:10:00,56.04806660655738,8.078770098360655,3.472918675409836,219001039,0,337.6803278688525
2025-02-27 21:20:00,56.05917304225352,8.07210885915493,1.6114414873239435,219001039,0,347.8492957746479
2025-02-27 21:30:00,56.06851669491525,8.069570084745763,1.6157029355932202,219001039,0,311.5593220338983
2025-02-27 21:40:00,56.07682678571428,8.06896419642857,1.59202045,219001039,0,301.0625
2025-02-27 21:50:00,56.085598266666665,8.068606716666666,1.5939189933333333,219001039,0,310.65999999999997
2025-02-27 22:00:00,56.09418433870968,8.068383790322581,1.5897979096774195,219001039,0,312.65
2025-02-27 22:10:00,56.103211515151514,8.068102833333333,1.5877612545454545,219001039,0,293.2532258064516
2025-02-27 22:20:00,56.104693493827156,8.064523148148147,1.6944896197530863,219001039,0,219.42839506172837
2025-02-27 22:30:00,56.09498432692308,8.059598692307691,1.671943,219001039,0,191.54230769230767
2025-02-27 22:40:00,56.08628645,8.057431583333333,1.64364858,219001039,0,183.50666666666663
2025-02-27 22:50:00,56.07740033846154,8.0574464,1.6288088492307693,219001039,0,173.74769230769232
2025-02-27 23:00:00,56.06860434285714,8.061396342857142,1.5962462400000001,219001039,0,151.07857142857142
2025-02-27 23:10:00,56.067526862068966,8.069253643678161,1.6261160919540232,219001039,0,39.909195402298856
2025-02-27 23:20:00,56.07666384210526,8.072056192982457,1.6552461333333333,219001039,0,5.442105263157895
2025-02-27 23:30:00,56.08556193442623,8.073626295081967,1.6824848852459016,219001039,0,5.8
2025-02-27 23:40:00,56.09455467741935,8.075233758064517,1.678580987096774,219001039,0,5.95483870967742
2025-02-27 23:50:00,56.1020167628866,8.074286865979381,1.6435690268041236,219001039,0,211.3319587628866
2025-02-27 00:00:00,55.59328559016394,12.680580426229508,0.0,219001647,0,139.0
2025-02-27 00:10:00,55.59328479032258,12.68057585483871,0.0,219001647,0,139.0
2025-02-27 00:20:00,55.593286442622954,12.680588147540984,0.0,219001647,0,139.0
2025-02-27 00:30:00,55.593275344262295,12.68059386885246,0.0,219001647,0,139.0
2025-02-27 00:40:00,55.59328004838709,12.68059491935484,0.0,219001647,0,139.0
2025-02-27 00:50:00,55.593281370967745,12.680594193548389,0.0,219001647,0,139.0
2025-02-27 01:00:00,55.59328393442623,12.680589770491803,0.0,219001647,0,139.0
2025-02-27 01:10:00,55.5932795,12.680588533333333,0.0,219001647,0,139.0
2025-02-27 01:20:00,55.59328198360656,12.680580967213116,0.0,219001647,0,139.0
2025-02-27 01:30:00,55.59328576271187,12.680589559322033,0.0,219001647,0,139.0
2025-02-27 01:40:00,55.59329267213115,12.680593393442624,0.0,219001647,0,139.0
2025-02-27 01:50:00,55.59329183333333,12.6805933,0.0,219001647,0,139.0
2025-02-27 02:00:00,55.593293241379314,12.680596706896551,0.0,219001647,0,139.0
2025-02-27 02:10:00,55.593292135593224,12.680592271186441,0.0,219001647,0,139.0
2025-02-27 02:20:00,55.59329174193548,12.680597822580646,0.0,219001647,0,139.0
2025-02-27 02:30:00,55.59329218333333,12.680591766666668,0.0,219001647,0,139.0
2025-02-27 02:40:00,55.59329601666666,12.680589966666668,0.0,219001647,0,139.0
2025-02-27 02:50:00,55.59329492982456,12.68059254385965,0.0,219001647,0,139.0
2025-02-27 03:00:00,55.59329231147541,12.680588295081968,0.0,219001647,0,139.0
2025-02-27 03:10:00,55.593286557377056,12.680584245901638,0.0,219001647,0,139.0
2025-02-27 03:20:00,55.59328273770492,12.680588295081968,0.0,219001647,0,139.0
2025-02-27 03:30:00,55.593289866666666,12.680595049999999,0.0,219001647,0,139.0
2025-02-27 03:40:00,55.593289737704914,12.680590573770491,0.0,219001647,0,139.0
2025-02-27 03:50:00,55.593288403225806,12.680594580645161,0.0,219001647,0,139.0
2025-02-27 04:00:00,55.59328716393443,12.680589983606557,0.0,219001647,0,139.0
2025-02-27 04:10:00,55.59328727868853,12.68059731147541,0.0,219001647,0,139.0
2025-02-27 04:20:00,55.59328821153846,12.680595807692308,0.0,219001647,0,139.0
2025-02-27 04:30:00,55.59328715,12.680594216666666,0.0,219001647,0,139.0
2025-02-27 04:40:00,55.593289852459016,12.680583655737706,0.0,219001647,0,139.0
2025-02-27 04:50:00,55.59328462295082,12.680588311475411,0.0,219001647,0,139.0
2025-02-27 05:00:00,55.593294033333336,12.680587266666667,0.0,219001647,0,139.0
2025-02-27 05:10:00,55.593424777777784,12.680946716049384,0.42552775308641977,219001647,0,120.51851851851853
2025-02-27 05:20:00,55.592319950000004,12.683935692857144,1.54774152,219001647,0,155.82857142857142
2025-02-27 05:30:00,55.590267450000006,12.682274066666666,0.03772589333333333,219001647,0,204.44999999999996
2025-02-27 05:40:00,55.59024106451613,12.68221443548387,0.002489245161290323,219001647,0,200.79032258064512
2025-02-27 05:50:00,55.59025071929825,12.682218,0.0,219001647,0,148.0
2025-02-27 06:00:00,55.59025022413793,12.682215724137931,0.0,219001647,0,148.0
2025-02-27 06:10:00,55.590250610169484,12.682218101694914,0.0008719389830508475,219001647,0,146.3050847457627
2025-02-27 06:20:00,55.590512515625,12.68297290625,0.45576523125,219001647,0,97.359375
2025-02-27 06:30:00,55.58633883146068,12.686757280898876,2.8444707011235955,219001647,0,175.03370786516854
2025-02-27 06:40:00,55.564124955882356,12.687339720588236,3.9082613294117645,219001647,0,191.33823529411762
2025-02-27 06:50:00,55.5433035,12.675393283333333,3.9200632800000004,219001647,0,198.43333333333334
2025-02-27 07:00:00,55.52387711666667,12.6638241,3.776876366666667,219001647,0,199.31666666666663
2025-02-27 07:10:00,55.50354078333333,12.651153583333333,4.215011173333333,219001647,0,198.01666666666665
2025-02-27 07:20:00,55.48229035,12.639732766666667,3.920920686666667,219001647,0,197.76666666666665
2025-02-27 07:30:00,55.46875743119266,12.631238275229357,1.0241683302752294,219001647,0,155.96330275229357
2025-02-27 07:40:00,55.46833733898305,12.63126452542373,0.028773986440677968,219001647,0,140.47457627118646
2025-02-27 07:50:00,55.46834352459017,12.631260393442624,0.05987790819672131,219001647,0,130.70491803278688
2025-02-27 08:00:00,55.46834329310345,12.631268827586208,0.09135815862068966,219001647,0,125.98275862068967
2025-02-27 08:10:00,55.4736317125,12.636233775,3.253215245,219001647,0,46.63750000000001
2025-02-27 08:20:00,55.49583985245902,12.64897637704918,3.8692935606557377,219001647,0,15.377049180327866
2025-02-27 08:30:00,55.51664583050848,12.658861016949153,4.193154569491526,219001647,0,15.762711864406782
2025-02-27 08:40:00,55.53847370491803,12.672283606557379,4.362653790163935,219001647,0,21.16393442622951
2025-02-27 08:50:00,55.55995263934426,12.685825737704919,4.080974616393442,219001647,0,15.573770491803277
2025-02-27 09:00:00,55.58273949295774,12.688825267605635,3.836592929577465,219001647,0,332.2535211267606
2025-02-27 09:10:00,55.59066963414634,12.683458073170733,0.824992512195122,219001647,0,264.5
2025-02-27 09:20:00,55.59019128571428,12.682220444444443,0.0,219001647,0,356.99999999999994
2025-02-27 09:30:00,55.590192050000006,12.682218716666666,0.0,219001647,0,208.59999999999997
2025-02-27 09:40:00,55.5901930483871,12.682219758064514,0.0,219001647,0,186.99999999999997
2025-02-27 09:50:00,55.5901851,12.682225933333333,0.03258145333333333,219001647,0,165.85
2025-02-27 10:00:00,55.59021214925373,12.682339970149254,0.1543332,219001647,0,177.28358208955223
2025-02-27 10:10:00,55.59027711009175,12.685001504587156,1.5480516697247706,219001647,0,149.80733944954127
2025-02-27 10:20:00,55.57397808450705,12.688668999999999,3.9735364732394367,219001647,0,181.67605633802813
2025-02-27 10:30:00,55.554399810344826,12.68103927586207,3.9532360482758624,219001647,0,199.31034482758622
2025-02-27 10:40:00,55.53457849180328,12.669202196721312,3.844836386885246,219001647,0,198.47540983606555
2025-02-27 10:50:00,55.51443581034483,12.65659524137931,4.027741731034483,219001647,0,199.67241379310343
2025-02-27 11:00:00,55.49340695081967,12.644897442622952,4.201573783606557,219001647,0,194.37704918032784
