Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 23:40:00,55.09583257407407,14.694006722222221,0.0009526740740740741,219000558,0,182.77777777777774
2025-02-27 23:50:00,55.09582951851852,14.693999462962962,0.0,219000558,0,21.0
2025-02-27 00:00:00,55.796145515625,10.529203125,0.0514444,219000577,0,321.20312499999994
2025-02-27 00:10:00,55.796140666666666,10.529202083333333,0.039440706666666665,219000577,0,313.7166666666666
2025-02-27 00:20:00,55.796130492537316,10.529206641791045,0.04990874626865671,219000577,0,302.0149253731343
2025-02-27 00:30:00,55.79613916949153,10.52923140677966,0.0514444,219000577,0,304.22033898305085
2025-02-27 00:40:00,55.79612908474576,10.529230813559321,0.014822962711864408,219000577,0,300.08474576271186
2025-02-27 00:50:00,55.796134048387096,10.529220177419354,0.03567918064516129,219000577,0,317.5
2025-02-27 01:00:00,55.79611011475409,10.529287491803277,0.011806911475409836,219000577,0,333.04918032786884
2025-02-27 01:10:00,55.7961255,10.52927535,0.04458514666666667,219000577,0,325.51666666666665
2025-02-27 01:20:00,55.79613815254237,10.529239423728814,0.0514444,219000577,0,326.22033898305085
2025-02-27 01:30:00,55.79612418032787,10.529244639344261,0.04891434754098361,219000577,0,319.3114754098361
2025-02-27 01:40:00,55.79612038596491,10.529259894736843,0.025270933333333336,219000577,0,334.94736842105266
2025-02-27 01:50:00,55.796131227272724,10.529231015151515,0.007015145454545455,219000577,0,339.6666666666667
2025-02-27 02:00:00,55.796154622950816,10.529208918032786,0.047227645901639345,219000577,0,323.4754098360656
2025-02-27 02:10:00,55.79615115,10.52923865,0.04801477333333334,219000577,0,319.51666666666665
2025-02-27 02:20:00,55.79613109677419,10.529233677419356,0.04563616129032259,219000577,0,308.88709677419354
2025-02-27 02:30:00,55.79611009836066,10.529254442622952,0.0,219000577,0,286.0
2025-02-27 02:40:00,55.796136508196724,10.529240278688524,0.03457738360655738,219000577,0,318.7704918032787
2025-02-27 02:50:00,55.79614614754098,10.529191344262294,0.04975769836065574,219000577,0,304.3606557377049
2025-02-27 03:00:00,55.796136693548384,10.529251564516128,0.0514444,219000577,0,305.0
2025-02-27 03:10:00,55.79614972131148,10.5292331147541,0.03879413770491803,219000577,0,318.40983606557376
2025-02-27 03:20:00,55.79612516666667,10.529236316666667,0.03343886,219000577,0,306.4
2025-02-27 03:30:00,55.79613403076923,10.52923063076923,0.01662049846153846,219000577,0,300.73846153846154
2025-02-27 03:40:00,55.79612752459016,10.52925168852459,0.04891434754098361,219000577,0,306.2950819672131
2025-02-27 03:50:00,55.79613305,10.529226966666666,0.013718506666666666,219000577,0,309.25
2025-02-27 04:00:00,55.79613511290322,10.529234483870969,0.024062703225806455,219000577,0,313.2741935483871
2025-02-27 04:10:00,55.796136557377054,10.529233344262295,0.02867392786885246,219000577,0,293.8360655737705
2025-02-27 04:20:00,55.79614717460317,10.529221603174603,0.0,219000577,0,278.0
2025-02-27 04:30:00,55.79613917741935,10.52921606451613,0.0058082387096774196,219000577,0,236.69354838709677
2025-02-27 04:40:00,55.796137770491804,10.529215409836066,0.01518031475409836,219000577,0,197.2295081967213
2025-02-27 04:50:00,55.79614129508197,10.529219786885246,0.03626408524590164,219000577,0,158.49180327868854
2025-02-27 05:00:00,55.79613698360656,10.52923119672131,0.0514444,219000577,0,151.62295081967213
2025-02-27 05:10:00,55.7961174,10.5292501,0.03343886,219000577,0,146.11666666666667
2025-02-27 05:20:00,55.796141693548385,10.529233693548388,0.008297483870967742,219000577,0,142.30645161290323
2025-02-27 05:30:00,55.79422415384615,10.522719023076924,4.198258766153846,219000577,0,219.99999999999997
2025-02-27 05:40:00,55.76103982051283,10.53776114102564,6.896187774358974,219000577,0,137.52564102564102
2025-02-27 05:50:00,55.74671889285714,10.592515285714285,6.89079365,219000577,0,105.35714285714286
2025-02-27 06:00:00,55.73613729032258,10.656592677419356,7.067796761290323,219000577,0,106.20967741935483
2025-02-27 06:10:00,55.724472361445784,10.72663903614458,7.182382014457832,219000577,0,105.26506024096386
2025-02-27 06:20:00,55.71481040196078,10.78966530392157,7.167415376470588,219000577,0,103.94117647058823
2025-02-27 06:30:00,55.706800779661016,10.853169135593221,6.65638219661017,219000577,0,100.7457627118644
2025-02-27 06:40:00,55.699040266666664,10.916571833333334,6.53086658,219000577,0,104.36666666666666
2025-02-27 06:50:00,55.688231,10.972090359375,6.57845265,219000577,0,111.0
2025-02-27 07:00:00,55.67516393103448,11.032225672413794,6.623023013793103,219000577,0,109.27586206896552
2025-02-27 07:10:00,55.671846782258065,11.085331838709678,3.758760193548387,219000577,0,116.36290322580645
2025-02-27 07:20:00,55.676281573770495,11.089622344262294,0.0674680655737705,219000577,0,92.31147540983606
2025-02-27 07:30:00,55.676305901639346,11.089654918032785,0.0,219000577,0,2.0
2025-02-27 07:40:00,55.6743191969697,11.088720651515152,1.8286145818181818,219000577,0,136.24242424242425
2025-02-27 07:50:00,55.67170782608696,11.060640076086957,6.683298573913043,219000577,0,287.2608695652174
2025-02-27 08:00:00,55.695818914634145,10.993420292682927,7.155163195121951,219000577,0,303.0731707317073
2025-02-27 08:10:00,55.71256166666667,10.942087492753624,7.0478828,219000577,0,289.18840579710144
2025-02-27 08:20:00,55.715724596774194,10.874142241935484,7.008884625806451,219000577,0,268.5967741935484
2025-02-27 08:30:00,55.71750236764706,10.808999588235295,7.061500435294118,219000577,0,277.4264705882353
2025-02-27 08:40:00,55.72372448076923,10.740013990384616,7.179956403846154,219000577,0,281.08653846153845
2025-02-27 08:50:00,55.733063247706426,10.67423710091743,7.2829223522935775,219000577,0,285.7522935779816
2025-02-27 09:00:00,55.74490263809524,10.606693257142858,7.291386293333333,219000577,0,287.62857142857143
2025-02-27 09:10:00,55.75934602205882,10.542850713235294,7.260847485294118,219000577,0,310.5735294117647
2025-02-27 09:20:00,55.791726722627736,10.521062350364964,4.829389988321168,219000577,0,168.5912408759124
2025-02-27 09:30:00,55.796282205882356,10.528874955882353,0.5726972176470588,219000577,0,81.6470588235294
2025-02-27 09:40:00,55.796130491803275,10.529229180327867,0.037950786885245905,219000577,0,164.0327868852459
2025-02-27 09:50:00,55.796114810344825,10.529241706896551,0.019513393103448275,219000577,0,21.396551724137932
2025-02-27 10:00:00,55.796122770491806,10.529224819672132,0.00759015737704918,219000577,0,175.18032786885246
2025-02-27 10:10:00,55.79612304918033,10.529238901639346,0.0404808393442623,219000577,0,155.4426229508197
2025-02-27 10:20:00,55.79613451612904,10.52923498387097,0.0514444,219000577,0,345.83870967741933
2025-02-27 10:30:00,55.79614685245902,10.529179229508197,0.06409466229508197,219000577,0,340.78688524590166
2025-02-27 10:40:00,55.79615996296297,10.52918101851852,0.015242785185185185,219000577,0,351.0
2025-02-27 10:50:00,55.79617534920635,10.529143650793651,0.01143208888888889,219000577,0,329.1587301587302
2025-02-27 11:00:00,55.796122821428575,10.529226660714286,0.0165357,219000577,0,339.44642857142856
2025-02-27 11:10:00,55.79611703125,10.5292191875,0.0514444,219000577,0,334.53125
2025-02-27 11:20:00,55.79612716949153,10.529203881355933,0.040109193220338984,219000577,0,320.59322033898303
2025-02-27 11:30:00,55.796117114754104,10.529236754098362,0.04975769836065574,219000577,0,326.2950819672131
2025-02-27 11:40:00,55.7961329032258,10.529236887096774,0.043976664516129034,219000577,0,333.93548387096774
2025-02-27 11:50:00,55.79613956716418,10.529218671641791,0.04760526567164179,219000577,0,302.67164179104475
2025-02-27 12:00:00,55.79610872307692,10.529221538461538,0.04827859076923077,219000577,0,329.83076923076925
2025-02-27 12:10:00,55.796107145161294,10.529265032258065,0.0514444,219000577,0,333.258064516129
2025-02-27 12:20:00,55.796119852459015,10.529239327868853,0.03626408524590164,219000577,0,329.62295081967216
2025-02-27 12:30:00,55.796121032258064,10.529216887096775,0.0257222,219000577,0,328.56451612903226
2025-02-27 12:40:00,55.79612672580645,10.529224258064517,0.0033189935483870967,219000577,0,328.01612903225805
2025-02-27 12:50:00,55.79615813114754,10.52918442622951,0.019397068852459017,219000577,0,336.4754098360655
2025-02-27 13:00:00,55.79616469354839,10.52918814516129,0.04895515483870968,219000577,0,336.45161290322574
2025-02-27 13:10:00,55.79613585483871,10.529204774193548,0.03567918064516129,219000577,0,340.3225806451613
2025-02-27 13:20:00,55.796136806451614,10.529199387096773,0.039827922580645166,219000577,0,340.98387096774195
2025-02-27 13:30:00,55.79613766129032,10.529203532258064,0.0514444,219000577,0,339.6290322580645
2025-02-27 13:40:00,55.796145,10.529208306451613,0.047295658064516126,219000577,0,343.741935483871
2025-02-27 13:50:00,55.79615383333333,10.529193300000001,0.04972958666666667,219000577,0,331.21666666666664
2025-02-27 14:00:00,55.7961563076923,10.529212326923076,0.0,219000577,0,335.0
2025-02-27 14:10:00,55.79614455,10.52921415,0.004287033333333333,219000577,0,271.3666666666667
2025-02-27 14:20:00,55.79614,10.529235949999999,0.0034296266666666666,219000577,0,236.33333333333331
2025-02-27 14:30:00,55.79330218095238,10.522291619047618,4.188554053333333,219000577,0,217.9809523809524
2025-02-27 14:40:00,55.760326858695656,10.53917522826087,6.98301812173913,219000577,0,133.52173913043478
2025-02-27 14:50:00,55.746287861386136,10.594099198019801,7.363170756435645,219000577,0,105.08910891089108
2025-02-27 15:00:00,55.73596348039215,10.661897323529413,7.351505631372549,219000577,0,105.08823529411765
2025-02-27 15:10:00,55.72446423300971,10.7301693592233,7.425474706796117,219000577,0,106.79611650485437
2025-02-27 15:20:00,55.71383514285714,10.797093857142857,7.334501599999999,219000577,0,103.1734693877551
2025-02-27 15:30:00,55.70604203571429,10.860539857142857,6.9688789,219000577,0,100.38095238095238
2025-02-27 15:40:00,55.69740635483871,10.925935693548388,6.310236483870968,219000577,0,106.14516129032259
2025-02-27 15:50:00,55.68607576666667,10.98305845,6.342237113333334,219000577,0,109.98333333333333
2025-02-27 16:00:00,55.6741855483871,11.038985129032257,6.284514283870967,219000577,0,109.96774193548387
2025-02-27 16:10:00,55.671857109090915,11.08610678181818,3.5566787454545454,219000577,0,84.3
2025-02-27 16:20:00,55.6762721147541,11.089644459016393,0.05481780327868853,219000577,0,57.278688524590166
2025-02-27 16:30:00,55.67629930645162,11.089638048387096,0.0,219000577,0,13.0
2025-02-27 16:40:00,55.67497618309859,11.08927557746479,1.7454867549295776,219000577,0,99.40845070422536
2025-02-27 16:50:00,55.67063470786516,11.065470337078652,6.332863442696629,219000577,0,278.55056179775283
2025-02-27 17:00:00,55.69058074757282,11.002646378640776,6.352134749514563,219000577,0,299.36893203883494
2025-02-27 17:10:00,55.700764906249994,10.951618625,6.344273454166667,219000577,0,279.90625
2025-02-27 17:20:00,55.706984158415835,10.886151237623762,7.378451271287128,219000577,0,280.71287128712873
2025-02-27 17:30:00,55.71487160747664,10.816613925233645,7.58011598504673,219000577,0,280.2429906542056
2025-02-27 17:40:00,55.7226203960396,10.74466098019802,7.442629433663367,219000577,0,281.64356435643566
2025-02-27 17:50:00,55.732668815533984,10.6764056407767,7.424475786407767,219000577,0,285.77669902912623
2025-02-27 18:00:00,55.7441410990099,10.60796804950495,7.47013436039604,219000577,0,286.96039603960395
2025-02-27 18:10:00,55.759634274074074,10.541779992592591,7.289099875555555,219000577,0,315.10370370370373
2025-02-27 18:20:00,55.791140019736844,10.522481940789474,5.1193947,219000577,0,171.9671052631579
2025-02-27 18:30:00,55.79613657377049,10.529188885245903,0.1458996918032787,219000577,0,62.32786885245902
2025-02-27 18:40:00,55.79612367741935,10.529231258064515,0.0008297483870967742,219000577,0,12.064516129032256
2025-02-27 18:50:00,55.796137278688526,10.529234229508196,0.00759015737704918,219000577,0,119.39344262295081
2025-02-27 19:00:00,55.796102672413795,10.52926605172414,0.024835227586206897,219000577,0,168.93103448275863
2025-02-27 19:10:00,55.796123475409836,10.529240524590165,0.008433508196721312,219000577,0,164.04918032786884
2025-02-27 19:20:00,55.79613235,10.529214833333333,0.02143516666666667,219000577,0,327.03333333333336
2025-02-27 19:30:00,55.79612398245614,10.529238999999999,0.0027076,219000577,0,325.3333333333333
2025-02-27 19:40:00,55.79611432258065,10.529257596774194,0.011616477419354839,219000577,0,328.16129032258067
2025-02-27 19:50:00,55.79613908333333,10.5292356,0.012003693333333334,219000577,0,343.3
2025-02-27 20:00:00,55.79614180357142,10.529227285714285,0.00459325,219000577,0,311.5357142857143
2025-02-27 20:10:00,55.79614816666666,10.529243683333334,0.0,219000577,0,359.0
2025-02-27 20:20:00,55.796154524590165,10.529209655737706,0.012650262295081966,219000577,0,260.327868852459
2025-02-27 20:30:00,55.79613925806452,10.52922179032258,0.0033189935483870967,219000577,0,50.983870967741936
2025-02-27 20:40:00,55.796143813559326,10.529229542372882,0.050572461016949156,219000577,0,344.9491525423729
2025-02-27 20:50:00,55.796127862068964,10.529257568965518,0.011530641379310346,219000577,0,329.87931034482756
2025-02-27 21:00:00,55.79615465079365,10.529232666666667,0.03837915555555556,219000577,0,152.14285714285714
2025-02-27 21:10:00,55.7961408852459,10.529240147540984,0.03626408524590164,219000577,0,12.688524590163933
2025-02-27 21:20:00,55.796142015625,10.529236453125,0.028937475,219000577,0,38.609375
2025-02-27 21:30:00,55.79613276190476,10.52924192063492,0.010615511111111113,219000577,0,4.88888888888889
2025-02-27 21:40:00,55.79615160655737,10.529230918032788,0.02108377049180328,219000577,0,9.180327868852457
2025-02-27 21:50:00,55.79613225862069,10.529255379310346,0.019513393103448275,219000577,0,81.74137931034483
2025-02-27 22:00:00,55.7961489516129,10.529223241935483,0.028211445161290327,219000577,0,182.1451612903226
2025-02-27 22:10:00,55.796199064516124,10.529158483870967,0.0514444,219000577,0,319.6774193548387
2025-02-27 22:20:00,55.796152166666666,10.52919975,0.04972958666666667,219000577,0,349.75
2025-02-27 22:30:00,55.796135603174605,10.52922346031746,0.0514444,219000577,0,343.015873015873
2025-02-27 22:40:00,55.796123933333334,10.52924615,0.04115552,219000577,0,302.5
2025-02-27 22:50:00,55.796141999999996,10.529215892307693,0.04669568615384615,219000577,0,338.2153846153846
2025-02-27 23:00:00,55.796156453125,10.529205125,0.05385585625,219000577,0,314.546875
2025-02-27 23:10:00,55.79617649206349,10.52923107936508,0.031846533333333336,219000577,0,315.42857142857144
2025-02-27 23:20:00,55.79613715517242,10.529259862068967,0.046122565517241386,219000577,0,333.3793103448275
2025-02-27 23:30:00,55.796107766666665,10.529267316666667,0.00514444,219000577,0,315.3833333333333
2025-02-27 23:40:00,55.79613861818182,10.529216927272728,0.04957369454545455,219000577,0,323.56363636363636
2025-02-27 23:50:00,55.79613023333333,10.529196583333334,0.051444399999999994,219000577,0,321.3666666666667
2025-02-27 00:00:00,55.42121148,8.220644093333334,0.01028888,219000615,0,211.59999999999997
2025-02-27 00:10:00,55.4211818,8.220564092307693,0.01741195076923077,219000615,0,245.98153846153846
2025-02-27 00:20:00,55.42115896774194,8.22050535483871,0.010786729032258066,219000615,0,246.26290322580644
2025-02-27 00:30:00,55.42114514925373,8.220512537313434,0.005374788059701493,219000615,0,247.80000000000004
2025-02-27 00:40:00,55.42112785074627,8.220473492537312,0.013053056716417911,219000615,0,247.6432835820895
2025-02-27 00:50:00,55.42112002469136,8.220408061728396,0.01905348148148148,219000615,0,284.5481481481482
2025-02-27 01:00:00,55.42107957894737,8.220313921052632,0.0311374,219000615,0,266.67105263157896
2025-02-27 01:10:00,55.42097668115942,8.220054289855073,0.017893704347826087,219000615,0,274.8144927536232
2025-02-27 01:20:00,55.42095018918919,8.220074675675676,0.011123113513513513,219000615,0,243.70405405405404
2025-02-27 01:30:00,55.420937333333335,8.220096333333332,0.005456224242424243,219000615,0,140.7
2025-02-27 01:40:00,55.42090985714285,8.220044349206349,0.015514977777777777,219000615,0,206.28253968253964
2025-02-27 01:50:00,55.420886083333336,8.220005216666667,0.00257222,219000615,0,227.1
2025-02-27 02:00:00,55.42088195238095,8.219994190476191,0.005716044444444445,219000615,0,227.1
2025-02-27 02:10:00,55.42088573529412,8.219994088235294,0.004539211764705882,219000615,0,227.1
2025-02-27 02:20:00,55.420892338461535,8.219961953846154,0.015037593846153845,219000615,0,265.4
2025-02-27 02:30:00,55.420888567567566,8.219869202702702,0.009732724324324324,219000615,0,314.77027027027026
2025-02-27 02:40:00,55.42085484057971,8.219756594202899,0.010437994202898551,219000615,0,244.42173913043473
2025-02-27 02:50:00,55.420801861111116,8.2197125,0.01786263888888889,219000615,0,206.51805555555552
2025-02-27 03:00:00,55.42074480882353,8.219755338235293,0.01891338235294118,219000615,0,246.94264705882352
2025-02-27 03:10:00,55.4209247761194,8.219928402985074,0.04453395820895523,219000615,0,90.5179104477612
2025-02-27 03:20:00,55.42138230357143,8.220101785714286,0.5107694,219000615,0,110.48303571428573
2025-02-27 03:30:00,55.42191083870968,8.220834419354839,0.009956980645161291,219000615,0,97.16935483870968
2025-02-27 03:40:00,55.421932687500004,8.22088409375,0.0016076375,219000615,0,76.8
2025-02-27 03:50:00,55.421967640625,8.22097875,0.009645825,219000615,0,55.846875
2025-02-27 04:00:00,55.42200295384615,8.22106956923077,0.01741195076923077,219000615,0,76.60615384615384
2025-02-27 04:10:00,55.42199940625,8.22109559375,0.00884200625,219000615,0,177.959375
2025-02-27 04:20:00,55.42199236507937,8.221251888888888,0.03347968888888889,219000615,0,97.31587301587301
2025-02-27 04:30:00,55.42194558333333,8.221382116666666,0.01028888,219000615,0,81.69166666666666
2025-02-27 04:40:00,55.42196664516129,8.22141670967742,0.0,219000615,0,44.8
2025-02-27 04:50:00,55.421963540983604,8.221417901639345,0.0008433508196721311,219000615,0,44.8
2025-02-27 05:00:00,55.42196656060606,8.221419045454546,0.004676763636363637,219000615,0,42.32272727272728
2025-02-27 05:10:00,55.42191184615385,8.221531753846152,0.03403244923076923,219000615,0,194.81846153846155
2025-02-27 05:20:00,55.4218980952381,8.221606857142858,0.02286417777777778,219000615,0,247.984126984127
2025-02-27 05:30:00,55.4222378172043,8.221734892473119,0.18586363870967743,219000615,0,174.7763440860215
2025-02-27 05:40:00,55.42241396969697,8.221906924242424,0.06157738787878787,219000615,0,195.34999999999994
